Mile,Minute,Runners,Half
6,396,0,0
7,396,0,0
8,396,0,0
9,396,0,0
10,396,0,0
11,396,0,0
12,396,0,0
13,396,0,0
14,396,0,0
15,396,0,0
16,396,0,0
17,396,0,0
18,396,0,0
19,396,0,0
20,396,0,0
21,396,10,0
22,396,10,0
23,396,40,0
24,396,90,0
25,396,90,0
0,398,0,0
1,398,0,0
2,398,0,0
3,398,0,0
4,398,0,0
5,398,0,0
6,398,0,0
7,398,0,0
8,398,0,0
9,398,0,0
10,398,0,0
11,398,0,0
12,398,0,0
13,398,0,0
14,398,0,0
15,398,0,0
16,398,0,0
17,398,0,0
18,398,0,0
19,398,0,0
20,398,0,0
21,398,10,0
22,398,10,0
23,398,30,0
24,398,90,0
25,398,90,0
0,400,0,0
1,400,0,0
2,400,0,0
3,400,0,0
4,400,0,0
5,400,0,0
6,400,0,0
7,400,0,0
8,400,0,0
9,400,0,0
10,400,0,0
11,400,0,0
12,400,0,0
13,400,0,0
14,400,0,0
15,400,0,0
16,400,0,0
17,400,0,0
18,400,0,0
19,400,0,0
20,400,0,0
21,400,0,0
22,400,20,0
23,400,30,0
24,400,80,0
25,400,100,0
0,402,0,0
1,402,0,0
2,402,0,0
3,402,0,0
4,402,0,0
5,402,0,0
6,402,0,0
7,402,0,0
8,402,0,0
9,402,0,0
10,402,0,0
11,402,0,0
12,402,0,0
13,402,0,0
14,402,0,0
15,402,0,0
16,402,0,0
17,402,0,0
18,402,0,0
19,402,0,0
20,402,0,0
21,402,0,0
22,402,20,0
23,402,20,0
24,402,80,0
25,402,90,0
0,404,0,0
1,404,0,0
2,404,0,0
3,404,0,0
4,404,0,0
5,404,0,0
6,404,0,0
7,404,0,0
8,404,0,0
9,404,0,0
10,404,0,0
11,404,0,0
12,404,0,0
13,404,0,0
14,404,0,0
15,404,0,0
16,404,0,0
17,404,0,0
18,404,0,0
19,404,0,0
20,404,0,0
21,404,0,0
22,404,20,0
23,404,20,0
24,404,80,0
25,404,70,0
0,406,0,0
1,406,0,0
2,406,0,0
3,406,0,0
4,406,0,0
5,406,0,0
6,406,0,0
7,406,0,0
8,406,0,0
9,406,0,0
10,406,0,0
11,406,0,0
12,406,0,0
13,406,0,0
14,406,0,0
15,406,0,0
16,406,0,0
17,406,0,0
18,406,0,0
19,406,0,0
20,406,0,0
21,406,0,0
22,406,10,0
23,406,30,0
24,406,80,0
25,406,70,0
0,408,0,0
1,408,0,0
2,408,0,0
3,408,0,0
4,408,0,0
5,408,0,0
6,408,0,0
7,408,0,0
8,408,0,0
9,408,0,0
10,408,0,0
11,408,0,0
12,408,0,0
13,408,0,0
14,408,0,0
15,408,0,0
16,408,0,0
17,408,0,0
18,408,0,0
19,408,0,0
20,408,0,0
21,408,0,0
22,408,10,0
23,408,30,0
24,408,50,0
25,408,90,0
0,410,0,0
1,410,0,0
2,410,0,0
3,410,0,0
4,410,0,0
5,410,0,0
6,410,0,0
7,410,0,0
8,410,0,0
9,410,0,0
10,410,0,0
11,410,0,0
12,410,0,0
13,410,0,0
14,410,0,0
15,410,0,0
16,410,0,0
17,410,0,0
18,410,0,0
19,410,0,0
20,410,0,0
21,410,0,0
22,410,10,0
23,410,10,0
24,410,70,0
25,410,70,0
0,412,0,0
1,412,0,0
2,412,0,0
3,412,0,0
4,412,0,0
5,412,0,0
6,412,0,0
7,412,0,0
8,412,0,0
9,412,0,0
10,412,0,0
11,412,0,0
12,412,0,0
13,412,0,0
14,412,0,0
15,412,0,0
16,412,0,0
17,412,0,0
18,412,0,0
19,412,0,0
20,412,0,0
21,412,0,0
22,412,10,0
23,412,10,0
24,412,40,0
25,412,90,0
0,414,0,0
1,414,0,0
2,414,0,0
3,414,0,0
4,414,0,0
5,414,0,0
6,414,0,0
7,414,0,0
8,414,0,0
9,414,0,0
10,414,0,0
11,414,0,0
12,414,0,0
13,414,0,0
14,414,0,0
15,414,0,0
16,414,0,0
17,414,0,0
18,414,0,0
19,414,0,0
20,414,0,0
21,414,0,0
22,414,10,0
23,414,10,0
24,414,40,0
25,414,80,0
0,416,0,0
1,416,0,0
2,416,0,0
3,416,0,0
4,416,0,0
5,416,0,0
6,416,0,0
7,416,0,0
8,416,0,0
9,416,0,0
10,416,0,0
11,416,0,0
12,416,0,0
13,416,0,0
14,416,0,0
15,416,0,0
16,416,0,0
17,416,0,0
18,416,0,0
19,416,0,0
20,416,0,0
21,416,0,0
22,416,10,0
23,416,10,0
24,416,30,0
25,416,80,0
0,418,0,0
1,418,0,0
2,418,0,0
3,418,0,0
4,418,0,0
5,418,0,0
6,418,0,0
7,418,0,0
8,418,0,0
9,418,0,0
10,418,0,0
11,418,0,0
12,418,0,0
13,418,0,0
14,418,0,0
15,418,0,0
16,418,0,0
17,418,0,0
18,418,0,0
19,418,0,0
20,418,0,0
21,418,0,0
22,418,0,0
23,418,20,0
24,418,30,0
25,418,80,0
0,420,0,0
1,420,0,0
2,420,0,0
3,420,0,0
4,420,0,0
5,420,0,0
6,420,0,0
7,420,0,0
8,420,0,0
9,420,0,0
10,420,0,0
11,420,0,0
12,420,0,0
13,420,0,0
14,420,0,0
15,420,0,0
16,420,0,0
17,420,0,0
18,420,0,0
19,420,0,0
20,420,0,0
21,420,0,0
22,420,0,0
23,420,20,0
24,420,30,0
25,420,70,0
0,422,0,0
1,422,0,0
2,422,0,0
3,422,0,0
4,422,0,0
5,422,0,0
6,422,0,0
7,422,0,0
8,422,0,0
9,422,0,0
10,422,0,0
11,422,0,0
12,422,0,0
13,422,0,0
14,422,0,0
15,422,0,0
16,422,0,0
17,422,0,0
18,422,0,0
19,422,0,0
20,422,0,0
21,422,0,0
22,422,0,0
23,422,20,0
24,422,20,0
25,422,80,0
0,424,0,0
1,424,0,0
2,424,0,0
3,424,0,0
4,424,0,0
5,424,0,0
6,424,0,0
7,424,0,0
8,424,0,0
9,424,0,0
10,424,0,0
11,424,0,0
12,424,0,0
13,424,0,0
14,424,0,0
15,424,0,0
16,424,0,0
17,424,0,0
18,424,0,0
19,424,0,0
20,424,0,0
21,424,0,0
22,424,0,0
23,424,10,0
24,424,30,0
25,424,70,0
0,426,0,0
1,426,0,0
2,426,0,0
3,426,0,0
4,426,0,0
5,426,0,0
6,426,0,0
7,426,0,0
8,426,0,0
9,426,0,0
10,426,0,0
11,426,0,0
12,426,0,0
13,426,0,0
14,426,0,0
15,426,0,0
16,426,0,0
17,426,0,0
18,426,0,0
19,426,0,0
20,426,0,0
21,426,0,0
22,426,0,0
23,426,10,0
24,426,30,0
25,426,50,0
0,428,0,0
1,428,0,0
2,428,0,0
3,428,0,0
4,428,0,0
5,428,0,0
6,428,0,0
7,428,0,0
8,428,0,0
9,428,0,0
10,428,0,0
11,428,0,0
12,428,0,0
13,428,0,0
14,428,0,0
15,428,0,0
16,428,0,0
17,428,0,0
18,428,0,0
19,428,0,0
20,428,0,0
21,428,0,0
22,428,0,0
23,428,10,0
24,428,10,0
25,428,60,0
0,430,0,0
1,430,0,0
2,430,0,0
3,430,0,0
4,430,0,0
5,430,0,0
6,430,0,0
7,430,0,0
8,430,0,0
9,430,0,0
10,430,0,0
11,430,0,0
12,430,0,0
13,430,0,0
14,430,0,0
15,430,0,0
16,430,0,0
17,430,0,0
18,430,0,0
19,430,0,0
20,430,0,0
21,430,0,0
22,430,0,0
23,430,10,0
24,430,10,0
25,430,50,0
0,432,0,0
1,432,0,0
2,432,0,0
3,432,0,0
4,432,0,0
5,432,0,0
6,432,0,0
7,432,0,0
8,432,0,0
9,432,0,0
10,432,0,0
11,432,0,0
12,432,0,0
13,432,0,0
14,432,0,0
15,432,0,0
16,432,0,0
17,432,0,0
18,432,0,0
19,432,0,0
20,432,0,0
21,432,0,0
22,432,0,0
23,432,10,0
24,432,10,0
25,432,30,0
0,434,0,0
1,434,0,0
2,434,0,0
3,434,0,0
4,434,0,0
5,434,0,0
6,434,0,0
7,434,0,0
8,434,0,0
9,434,0,0
10,434,0,0
11,434,0,0
12,434,0,0
13,434,0,0
14,434,0,0
15,434,0,0
16,434,0,0
17,434,0,0
18,434,0,0
19,434,0,0
20,434,0,0
21,434,0,0
22,434,0,0
23,434,10,0
24,434,10,0
25,434,30,0
0,436,0,0
1,436,0,0
2,436,0,0
3,436,0,0
4,436,0,0
5,436,0,0
6,436,0,0
7,436,0,0
8,436,0,0
9,436,0,0
10,436,0,0
11,436,0,0
12,436,0,0
13,436,0,0
14,436,0,0
15,436,0,0
16,436,0,0
17,436,0,0
18,436,0,0
19,436,0,0
20,436,0,0
21,436,0,0
22,436,0,0
23,436,10,0
24,436,10,0
25,436,30,0
0,438,0,0
1,438,0,0
2,438,0,0
3,438,0,0
4,438,0,0
5,438,0,0
6,438,0,0
7,438,0,0
8,438,0,0
9,438,0,0
10,438,0,0
11,438,0,0
12,438,0,0
13,438,0,0
14,438,0,0
15,438,0,0
16,438,0,0
17,438,0,0
18,438,0,0
19,438,0,0
20,438,0,0
21,438,0,0
22,438,0,0
23,438,0,0
24,438,20,0
25,438,30,0
0,440,0,0
1,440,0,0
2,440,0,0
3,440,0,0
4,440,0,0
5,440,0,0
6,440,0,0
7,440,0,0
8,440,0,0
9,440,0,0
10,440,0,0
11,440,0,0
12,440,0,0
13,440,0,0
14,440,0,0
15,440,0,0
16,440,0,0
17,440,0,0
18,440,0,0
19,440,0,0
20,440,0,0
21,440,0,0
22,440,0,0
23,440,0,0
24,440,20,0
25,440,20,0
0,442,0,0
1,442,0,0
2,442,0,0
3,442,0,0
4,442,0,0
5,442,0,0
6,442,0,0
7,442,0,0
8,442,0,0
9,442,0,0
10,442,0,0
11,442,0,0
12,442,0,0
13,442,0,0
14,442,0,0
15,442,0,0
16,442,0,0
17,442,0,0
18,442,0,0
19,442,0,0
20,442,0,0
21,442,0,0
22,442,0,0
23,442,0,0
24,442,20,0
25,442,20,0
0,444,0,0
1,444,0,0
2,444,0,0
3,444,0,0
4,444,0,0
5,444,0,0
6,444,0,0
7,444,0,0
8,444,0,0
9,444,0,0
10,444,0,0
11,444,0,0
12,444,0,0
13,444,0,0
14,444,0,0
15,444,0,0
16,444,0,0
17,444,0,0
18,444,0,0
19,444,0,0
20,444,0,0
21,444,0,0
22,444,0,0
23,444,0,0
24,444,10,0
25,444,30,0
0,446,0,0
1,446,0,0
2,446,0,0
3,446,0,0
4,446,0,0
5,446,0,0
6,446,0,0
7,446,0,0
8,446,0,0
9,446,0,0
10,446,0,0
11,446,0,0
12,446,0,0
13,446,0,0
14,446,0,0
15,446,0,0
16,446,0,0
17,446,0,0
18,446,0,0
19,446,0,0
20,446,0,0
21,446,0,0
22,446,0,0
23,446,0,0
24,446,10,0
25,446,10,0
0,448,0,0
1,448,0,0
2,448,0,0
3,448,0,0
4,448,0,0
5,448,0,0
6,448,0,0
7,448,0,0
8,448,0,0
9,448,0,0
10,448,0,0
11,448,0,0
12,448,0,0
13,448,0,0
14,448,0,0
15,448,0,0
16,448,0,0
17,448,0,0
18,448,0,0
19,448,0,0
20,448,0,0
21,448,0,0
22,448,0,0
23,448,0,0
24,448,10,0
25,448,10,0
0,450,0,0
1,450,0,0
2,450,0,0
3,450,0,0
4,450,0,0
5,450,0,0
6,450,0,0
7,450,0,0
8,450,0,0
9,450,0,0
10,450,0,0
11,450,0,0
12,450,0,0
13,450,0,0
14,450,0,0
15,450,0,0
16,450,0,0
17,450,0,0
18,450,0,0
19,450,0,0
20,450,0,0
21,450,0,0
22,450,0,0
23,450,0,0
24,450,10,0
25,450,10,0
0,452,0,0
1,452,0,0
2,452,0,0
3,452,0,0
4,452,0,0
5,452,0,0
6,452,0,0
7,452,0,0
8,452,0,0
9,452,0,0
10,452,0,0
11,452,0,0
12,452,0,0
13,452,0,0
14,452,0,0
15,452,0,0
16,452,0,0
17,452,0,0
18,452,0,0
19,452,0,0
20,452,0,0
21,452,0,0
22,452,0,0
23,452,0,0
24,452,10,0
25,452,10,0
0,454,0,0
1,454,0,0
2,454,0,0
3,454,0,0
4,454,0,0
5,454,0,0
6,454,0,0
7,454,0,0
8,454,0,0
9,454,0,0
10,454,0,0
11,454,0,0
12,454,0,0
13,454,0,0
14,454,0,0
15,454,0,0
16,454,0,0
17,454,0,0
18,454,0,0
19,454,0,0
20,454,0,0
21,454,0,0
22,454,0,0
23,454,0,0
24,454,10,0
25,454,10,0
0,456,0,0
1,456,0,0
2,456,0,0
3,456,0,0
4,456,0,0
5,456,0,0
6,456,0,0
7,456,0,0
8,456,0,0
9,456,0,0
10,456,0,0
11,456,0,0
12,456,0,0
13,456,0,0
14,456,0,0
15,456,0,0
16,456,0,0
17,456,0,0
18,456,0,0
19,456,0,0
20,456,0,0
21,456,0,0
22,456,0,0
23,456,0,0
24,456,0,0
25,456,20,0
0,458,0,0
1,458,0,0
2,458,0,0
3,458,0,0
4,458,0,0
5,458,0,0
6,458,0,0
7,458,0,0
8,458,0,0
9,458,0,0
10,458,0,0
11,458,0,0
12,458,0,0
13,458,0,0
14,458,0,0
15,458,0,0
16,458,0,0
17,458,0,0
18,458,0,0
19,458,0,0
20,458,0,0
21,458,0,0
22,458,0,0
23,458,0,0
24,458,0,0
25,458,20,0
0,460,0,0
1,460,0,0
2,460,0,0
3,460,0,0
4,460,0,0
5,460,0,0
6,460,0,0
7,460,0,0
8,460,0,0
9,460,0,0
10,460,0,0
11,460,0,0
12,460,0,0
13,460,0,0
14,460,0,0
15,460,0,0
16,460,0,0
17,460,0,0
18,460,0,0
19,460,0,0
20,460,0,0
21,460,0,0
22,460,0,0
23,460,0,0
24,460,0,0
25,460,20,0
0,462,0,0
1,462,0,0
2,462,0,0
3,462,0,0
4,462,0,0
5,462,0,0
6,462,0,0
7,462,0,0
8,462,0,0
9,462,0,0
10,462,0,0
11,462,0,0
12,462,0,0
13,462,0,0
14,462,0,0
15,462,0,0
16,462,0,0
17,462,0,0
18,462,0,0
19,462,0,0
20,462,0,0
21,462,0,0
22,462,0,0
23,462,0,0
24,462,0,0
25,462,10,0
0,464,0,0
1,464,0,0
2,464,0,0
3,464,0,0
4,464,0,0
5,464,0,0
6,464,0,0
7,464,0,0
8,464,0,0
9,464,0,0
10,464,0,0
11,464,0,0
12,464,0,0
13,464,0,0
14,464,0,0
15,464,0,0
16,464,0,0
17,464,0,0
18,464,0,0
19,464,0,0
20,464,0,0
21,464,0,0
22,464,0,0
23,464,0,0
24,464,0,0
25,464,10,0
0,466,0,0
1,466,0,0
2,466,0,0
3,466,0,0
4,466,0,0
5,466,0,0
6,466,0,0
7,466,0,0
8,466,0,0
9,466,0,0
10,466,0,0
11,466,0,0
12,466,0,0
13,466,0,0
14,466,0,0
15,466,0,0
16,466,0,0
17,466,0,0
18,466,0,0
19,466,0,0
20,466,0,0
21,466,0,0
22,466,0,0
23,466,0,0
24,466,0,0
25,466,10,0
0,468,0,0
1,468,0,0
2,468,0,0
3,468,0,0
4,468,0,0
5,468,0,0
6,468,0,0
7,468,0,0
8,468,0,0
9,468,0,0
10,468,0,0
11,468,0,0
12,468,0,0
13,468,0,0
14,468,0,0
15,468,0,0
16,468,0,0
17,468,0,0
18,468,0,0
19,468,0,0
20,468,0,0
21,468,0,0
22,468,0,0
23,468,0,0
24,468,0,0
25,468,10,0
0,470,0,0
1,470,0,0
2,470,0,0
3,470,0,0
4,470,0,0
5,470,0,0
6,470,0,0
7,470,0,0
8,470,0,0
9,470,0,0
10,470,0,0
11,470,0,0
12,470,0,0
13,470,0,0
14,470,0,0
15,470,0,0
16,470,0,0
17,470,0,0
18,470,0,0
19,470,0,0
20,470,0,0
21,470,0,0
22,470,0,0
23,470,0,0
24,470,0,0
25,470,10,0
0,472,0,0
1,472,0,0
2,472,0,0
3,472,0,0
4,472,0,0
5,472,0,0
6,472,0,0
7,472,0,0
8,472,0,0
9,472,0,0
10,472,0,0
11,472,0,0
12,472,0,0
13,472,0,0
14,472,0,0
15,472,0,0
16,472,0,0
17,472,0,0
18,472,0,0
19,472,0,0
20,472,0,0
21,472,0,0
22,472,0,0
23,472,0,0
24,472,0,0
25,472,10,0
0,474,0,0
1,474,0,0
2,474,0,0
3,474,0,0
4,474,0,0
5,474,0,0
6,474,0,0
7,474,0,0
8,474,0,0
9,474,0,0
10,474,0,0
11,474,0,0
12,474,0,0
13,474,0,0
14,474,0,0
15,474,0,0
16,474,0,0
17,474,0,0
18,474,0,0
19,474,0,0
20,474,0,0
21,474,0,0
22,474,0,0
23,474,0,0
24,474,0,0
25,474,10,0
0,476,0,0
1,476,0,0
2,476,0,0
3,476,0,0
4,476,0,0
5,476,0,0
6,476,0,0
7,476,0,0
8,476,0,0
9,476,0,0
10,476,0,0
11,476,0,0
12,476,0,0
13,476,0,0
14,476,0,0
15,476,0,0
16,476,0,0
17,476,0,0
18,476,0,0
19,476,0,0
20,476,0,0
21,476,0,0
22,476,0,0
23,476,0,0
24,476,0,0
25,476,0,0
0,478,0,0
1,478,0,0
2,478,0,0
3,478,0,0
4,478,0,0
5,478,0,0
6,478,0,0
7,478,0,0
8,478,0,0
9,478,0,0
10,478,0,0
11,478,0,0
12,478,0,0
13,478,0,0
14,478,0,0
15,478,0,0
16,478,0,0
17,478,0,0
18,478,0,0
19,478,0,0
20,478,0,0
21,478,0,0
22,478,0,0
23,478,0,0
24,478,0,0
25,478,0,0
0,480,0,0
1,480,0,0
2,480,0,0
3,480,0,0
4,480,0,0
5,480,0,0
6,480,0,0
7,480,0,0
8,480,0,0
9,480,0,0
10,480,0,0
11,480,0,0
12,480,0,0
13,480,0,0
14,480,0,0
15,480,0,0
16,480,0,0
17,480,0,0
18,480,0,0
19,480,0,0
20,480,0,0
21,480,0,0
22,480,0,0
23,480,0,0
24,480,0,0
25,480,0,0
0,482,0,0
1,482,0,0
2,482,0,0
3,482,0,0
4,482,0,0
5,482,0,0
6,482,0,0
7,482,0,0
8,482,0,0
9,482,0,0
10,482,0,0
11,482,0,0
12,482,0,0
13,482,0,0
14,482,0,0
15,482,0,0
16,482,0,0
17,482,0,0
18,482,0,0
19,482,0,0
20,482,0,0
21,482,0,0
22,482,0,0
23,482,0,0
24,482,0,0
25,482,0,0
0,484,0,0
1,484,0,0
2,484,0,0
3,484,0,0
4,484,0,0
5,484,0,0
6,484,0,0
7,484,0,0
8,484,0,0
9,484,0,0
10,484,0,0
11,484,0,0
12,484,0,0
13,484,0,0
14,484,0,0
15,484,0,0
16,484,0,0
17,484,0,0
18,484,0,0
19,484,0,0
20,484,0,0
21,484,0,0
22,484,0,0
23,484,0,0
24,484,0,0
25,484,0,0
0,486,0,0
1,486,0,0
2,486,0,0
3,486,0,0
4,486,0,0
5,486,0,0
6,486,0,0
7,486,0,0
8,486,0,0
9,486,0,0
10,486,0,0
11,486,0,0
12,486,0,0
13,486,0,0
14,486,0,0
15,486,0,0
16,486,0,0
17,486,0,0
18,486,0,0
19,486,0,0
20,486,0,0
21,486,0,0
22,486,0,0
23,486,0,0
24,486,0,0
25,486,0,0
0,488,0,0
1,488,0,0
2,488,0,0
3,488,0,0
4,488,0,0
5,488,0,0
6,488,0,0
7,488,0,0
8,488,0,0
9,488,0,0
10,488,0,0
11,488,0,0
12,488,0,0
13,488,0,0
14,488,0,0
15,488,0,0
16,488,0,0
17,488,0,0
18,488,0,0
19,488,0,0
20,488,0,0
21,488,0,0
22,488,0,0
23,488,0,0
24,488,0,0
25,488,0,0
0,490,0,0
1,490,0,0
2,490,0,0
3,490,0,0
4,490,0,0
5,490,0,0
6,490,0,0
7,490,0,0
8,490,0,0
9,490,0,0
10,490,0,0
11,490,0,0
12,490,0,0
13,490,0,0
14,490,0,0
15,490,0,0
16,490,0,0
17,490,0,0
18,490,0,0
19,490,0,0
20,490,0,0
21,490,0,0
22,490,0,0
23,490,0,0
24,490,0,0
25,490,0,0
0,492,0,0
1,492,0,0
2,492,0,0
3,492,0,0
4,492,0,0
5,492,0,0
6,492,0,0
7,492,0,0
8,492,0,0
9,492,0,0
10,492,0,0
11,492,0,0
12,492,0,0
13,492,0,0
14,492,0,0
15,492,0,0
16,492,0,0
17,492,0,0
18,492,0,0
19,492,0,0
20,492,0,0
21,492,0,0
22,492,0,0
23,492,0,0
24,492,0,0
25,492,0,0
0,494,0,0
1,494,0,0
2,494,0,0
3,494,0,0
4,494,0,0
5,494,0,0
6,494,0,0
7,494,0,0
8,494,0,0
9,494,0,0
10,494,0,0
11,494,0,0
12,494,0,0
13,494,0,0
14,494,0,0
15,494,0,0
16,494,0,0
17,494,0,0
18,494,0,0
19,494,0,0
20,494,0,0
21,494,0,0
22,494,0,0
23,494,0,0
24,494,0,0
25,494,0,0
0,496,0,0
1,496,0,0
2,496,0,0
3,496,0,0
4,496,0,0
5,496,0,0
6,496,0,0
7,496,0,0
8,496,0,0
9,496,0,0
10,496,0,0
11,496,0,0
12,496,0,0
13,496,0,0
14,496,0,0
15,496,0,0
16,496,0,0
17,496,0,0
18,496,0,0
19,496,0,0
20,496,0,0
21,496,0,0
22,496,0,0
23,496,0,0
24,496,0,0
25,496,0,0
0,498,0,0
1,498,0,0
2,498,0,0
3,498,0,0
4,498,0,0
5,498,0,0
6,498,0,0
7,498,0,0
8,498,0,0
9,498,0,0
10,498,0,0
11,498,0,0
12,498,0,0
13,498,0,0
14,498,0,0
15,498,0,0
16,498,0,0
17,498,0,0
18,498,0,0
19,498,0,0
20,498,0,0
21,498,0,0
22,498,0,0
23,498,0,0
24,498,0,0
25,498,0,0
0,500,0,0
1,500,0,0
2,500,0,0
3,500,0,0
4,500,0,0
5,500,0,0
6,500,0,0
7,500,0,0
8,500,0,0
9,500,0,0
10,500,0,0
11,500,0,0
12,500,0,0
13,500,0,0
14,500,0,0
15,500,0,0
16,500,0,0
17,500,0,0
18,500,0,0
19,500,0,0
20,500,0,0
21,500,0,0
22,500,0,0
23,500,0,0
24,500,0,0
25,500,0,0
